# Log Gross Income (lower edge), Log Gross Income (upper edge), Log Liq Wealth (lower edge), Log Liq Wealth (upper edge), Probability
10.8626320527, 11.0257584984, 15.2622614802, 16.0655384002, 0.0
11.0257584984, 11.1888849442, 0.0, 0.803276920011, 0.0
11.0257584984, 11.1888849442, 0.803276920011, 1.60655384002, 0.0
11.0257584984, 11.1888849442, 1.60655384002, 2.40983076003, 0.0
11.0257584984, 11.1888849442, 2.40983076003, 3.21310768004, 0.0
11.0257584984, 11.1888849442, 3.21310768004, 4.01638460005, 0.0
11.0257584984, 11.1888849442, 4.01638460005, 4.81966152007, 0.0
11.0257584984, 11.1888849442, 4.81966152007, 5.62293844008, 0.00637220909944
11.0257584984, 11.1888849442, 5.62293844008, 6.42621536009, 0.0136520935407
11.0257584984, 11.1888849442, 6.42621536009, 7.2294922801, 0.0149877181908
11.0257584984, 11.1888849442, 7.2294922801, 8.03276920011, 0.039080145531
11.0257584984, 11.1888849442, 8.03276920011, 8.83604612012, 0.116614068634
11.0257584984, 11.1888849442, 8.83604612012, 9.63932304013, 0.198886112894
11.0257584984, 11.1888849442, 9.63932304013, 10.4425999601, 0.251959476345
11.0257584984, 11.1888849442, 10.4425999601, 11.2458768802, 0.213813836377
11.0257584984, 11.1888849442, 11.2458768802, 12.0491538002, 0.105310619324
11.0257584984, 11.1888849442, 12.0491538002, 12.8524307202, 0.034843022991
11.0257584984, 11.1888849442, 12.8524307202, 13.6557076402, 0.00359712568498
11.0257584984, 11.1888849442, 13.6557076402, 14.4589845602, 0.000883571388109
11.0257584984, 11.1888849442, 14.4589845602, 15.2622614802, 0.0
11.0257584984, 11.1888849442, 15.2622614802, 16.0655384002, 0.0
11.1888849442, 11.35201139, 0.0, 0.803276920011, 0.0
11.1888849442, 11.35201139, 0.803276920011, 1.60655384002, 0.0
11.1888849442, 11.35201139, 1.60655384002, 2.40983076003, 0.0
11.1888849442, 11.35201139, 2.40983076003, 3.21310768004, 0.0
11.1888849442, 11.35201139, 3.21310768004, 4.01638460005, 0.0
11.1888849442, 11.35201139, 4.01638460005, 4.81966152007, 0.00238823105479
11.1888849442, 11.35201139, 4.81966152007, 5.62293844008, 0.00273734843931
11.1888849442, 11.35201139, 5.62293844008, 6.42621536009, 0.00360725874492
11.1888849442, 11.35201139, 6.42621536009, 7.2294922801, 0.0141389761245
11.1888849442, 11.35201139, 7.2294922801, 8.03276920011, 0.0292301428417
11.1888849442, 11.35201139, 8.03276920011, 8.83604612012, 0.105442961431
11.1888849442, 11.35201139, 8.83604612012, 9.63932304013, 0.183099058941
11.1888849442, 11.35201139, 9.63932304013, 10.4425999601, 0.249886693278
11.1888849442, 11.35201139, 10.4425999601, 11.2458768802, 0.224425321064
11.1888849442, 11.35201139, 11.2458768802, 12.0491538002, 0.133380752848
11.1888849442, 11.35201139, 12.0491538002, 12.8524307202, 0.0422406032424
11.1888849442, 11.35201139, 12.8524307202, 13.6557076402, 0.00711164553338
11.1888849442, 11.35201139, 13.6557076402, 14.4589845602, 0.00179774787681
11.1888849442, 11.35201139, 14.4589845602, 15.2622614802, 0.000513258580204
11.1888849442, 11.35201139, 15.2622614802, 16.0655384002, 0.0
11.35201139, 11.5151378358, 0.0, 0.803276920011, 0.0
11.35201139, 11.5151378358, 0.803276920011, 1.60655384002, 0.0
11.35201139, 11.5151378358, 1.60655384002, 2.40983076003, 0.0
11.35201139, 11.5151378358, 2.40983076003, 3.21310768004, 0.0
11.35201139, 11.5151378358, 3.21310768004, 4.01638460005, 0.0
11.35201139, 11.5151378358, 4.01638460005, 4.81966152007, 0.0026199069575
11.35201139, 11.5151378358, 4.81966152007, 5.62293844008, 0.0
11.35201139, 11.5151378358, 5.62293844008, 6.42621536009, 0.00331031094098
11.35201139, 11.5151378358, 6.42621536009, 7.2294922801, 0.00746180036366
11.35201139, 11.5151378358, 7.2294922801, 8.03276920011, 0.0326593787857
11.35201139, 11.5151378358, 8.03276920011, 8.83604612012, 0.10220677759
11.35201139, 11.5151378358, 8.83604612012, 9.63932304013, 0.239616512222
11.35201139, 11.5151378358, 9.63932304013, 10.4425999601, 0.211492086413
11.35201139, 11.5151378358, 10.4425999601, 11.2458768802, 0.212999922683
11.35201139, 11.5151378358, 11.2458768802, 12.0491538002, 0.144547418178
11.35201139, 11.5151378358, 12.0491538002, 12.8524307202, 0.0312430746696
11.35201139, 11.5151378358, 12.8524307202, 13.6557076402, 0.0100151305628
11.35201139, 11.5151378358, 13.6557076402, 14.4589845602, 0.00182768063373
11.35201139, 11.5151378358, 14.4589845602, 15.2622614802, 0.0
11.35201139, 11.5151378358, 15.2622614802, 16.0655384002, 0.0
11.5151378358, 11.6782642816, 0.0, 0.803276920011, 0.0
11.5151378358, 11.6782642816, 0.803276920011, 1.60655384002, 0.0
11.5151378358, 11.6782642816, 1.60655384002, 2.40983076003, 0.0
11.5151378358, 11.6782642816, 2.40983076003, 3.21310768004, 0.0
11.5151378358, 11.6782642816, 3.21310768004, 4.01638460005, 0.0
11.5151378358, 11.6782642816, 4.01638460005, 4.81966152007, 0.0
11.5151378358, 11.6782642816, 4.81966152007, 5.62293844008, 0.0
11.5151378358, 11.6782642816, 5.62293844008, 6.42621536009, 0.0
11.5151378358, 11.6782642816, 6.42621536009, 7.2294922801, 0.0191530638718
11.5151378358, 11.6782642816, 7.2294922801, 8.03276920011, 0.0263760340989
11.5151378358, 11.6782642816, 8.03276920011, 8.83604612012, 0.0607333261118
11.5151378358, 11.6782642816, 8.83604612012, 9.63932304013, 0.130304099886
11.5151378358, 11.6782642816, 9.63932304013, 10.4425999601, 0.22542941349
11.5151378358, 11.6782642816, 10.4425999601, 11.2458768802, 0.256683104713
11.5151378358, 11.6782642816, 11.2458768802, 12.0491538002, 0.221598290803
11.5151378358, 11.6782642816, 12.0491538002, 12.8524307202, 0.0499174695804
11.5151378358, 11.6782642816, 12.8524307202, 13.6557076402, 0.00810141879016
11.5151378358, 11.6782642816, 13.6557076402, 14.4589845602, 0.00170377865508
11.5151378358, 11.6782642816, 14.4589845602, 15.2622614802, 0.0
11.5151378358, 11.6782642816, 15.2622614802, 16.0655384002, 0.0
11.6782642816, 11.8413907273, 0.0, 0.803276920011, 0.0
11.6782642816, 11.8413907273, 0.803276920011, 1.60655384002, 0.0
11.6782642816, 11.8413907273, 1.60655384002, 2.40983076003, 0.0
11.6782642816, 11.8413907273, 2.40983076003, 3.21310768004, 0.0
11.6782642816, 11.8413907273, 3.21310768004, 4.01638460005, 0.0
11.6782642816, 11.8413907273, 4.01638460005, 4.81966152007, 0.0
11.6782642816, 11.8413907273, 4.81966152007, 5.62293844008, 0.0
11.6782642816, 11.8413907273, 5.62293844008, 6.42621536009, 0.00720612933727
11.6782642816, 11.8413907273, 6.42621536009, 7.2294922801, 0.00128944883669
11.6782642816, 11.8413907273, 7.2294922801, 8.03276920011, 0.0255859789222
11.6782642816, 11.8413907273, 8.03276920011, 8.83604612012, 0.0479353449489
11.6782642816, 11.8413907273, 8.83604612012, 9.63932304013, 0.139110280447
11.6782642816, 11.8413907273, 9.63932304013, 10.4425999601, 0.236369207238
11.6782642816, 11.8413907273, 10.4425999601, 11.2458768802, 0.281559387426
11.6782642816, 11.8413907273, 11.2458768802, 12.0491538002, 0.139305377164
11.6782642816, 11.8413907273, 12.0491538002, 12.8524307202, 0.0991071403549
11.6782642816, 11.8413907273, 12.8524307202, 13.6557076402, 0.0189001035116
11.6782642816, 11.8413907273, 13.6557076402, 14.4589845602, 0.00129655396287
11.6782642816, 11.8413907273, 14.4589845602, 15.2622614802, 0.00233504785094
11.6782642816, 11.8413907273, 15.2622614802, 16.0655384002, 0.0
11.8413907273, 12.0045171731, 0.0, 0.803276920011, 0.0
11.8413907273, 12.0045171731, 0.803276920011, 1.60655384002, 0.0
11.8413907273, 12.0045171731, 1.60655384002, 2.40983076003, 0.0
11.8413907273, 12.0045171731, 2.40983076003, 3.21310768004, 0.0
11.8413907273, 12.0045171731, 3.21310768004, 4.01638460005, 0.0
11.8413907273, 12.0045171731, 4.01638460005, 4.81966152007, 0.00251676652554
11.8413907273, 12.0045171731, 4.81966152007, 5.62293844008, 0.00664076908418
11.8413907273, 12.0045171731, 5.62293844008, 6.42621536009, 0.00870616555731
11.8413907273, 12.0045171731, 6.42621536009, 7.2294922801, 0.0
11.8413907273, 12.0045171731, 7.2294922801, 8.03276920011, 0.0166395329363
11.8413907273, 12.0045171731, 8.03276920011, 8.83604612012, 0.0191347205193
11.8413907273, 12.0045171731, 8.83604612012, 9.63932304013, 0.0632084614394
11.8413907273, 12.0045171731, 9.63932304013, 10.4425999601, 0.191642968724
11.8413907273, 12.0045171731, 10.4425999601, 11.2458768802, 0.383398882983
11.8413907273, 12.0045171731, 11.2458768802, 12.0491538002, 0.147625162892
11.8413907273, 12.0045171731, 12.0491538002, 12.8524307202, 0.134294646556
11.8413907273, 12.0045171731, 12.8524307202, 13.6557076402, 0.0238917482299
11.8413907273, 12.0045171731, 13.6557076402, 14.4589845602, 0.00230017455351
11.8413907273, 12.0045171731, 14.4589845602, 15.2622614802, 0.0
11.8413907273, 12.0045171731, 15.2622614802, 16.0655384002, 0.0
12.0045171731, 12.1676436189, 0.0, 0.803276920011, 0.0
12.0045171731, 12.1676436189, 0.803276920011, 1.60655384002, 0.0
12.0045171731, 12.1676436189, 1.60655384002, 2.40983076003, 0.0
12.0045171731, 12.1676436189, 2.40983076003, 3.21310768004, 0.0
12.0045171731, 12.1676436189, 3.21310768004, 4.01638460005, 0.0
12.0045171731, 12.1676436189, 4.01638460005, 4.81966152007, 0.0
12.0045171731, 12.1676436189, 4.81966152007, 5.62293844008, 0.00823523268091
12.0045171731, 12.1676436189, 5.62293844008, 6.42621536009, 0.0
12.0045171731, 12.1676436189, 6.42621536009, 7.2294922801, 0.0167697788131
12.0045171731, 12.1676436189, 7.2294922801, 8.03276920011, 0.0160288296134
12.0045171731, 12.1676436189, 8.03276920011, 8.83604612012, 0.104017172045
12.0045171731, 12.1676436189, 8.83604612012, 9.63932304013, 0.142010882908
12.0045171731, 12.1676436189, 9.63932304013, 10.4425999601, 0.127367722678
12.0045171731, 12.1676436189, 10.4425999601, 11.2458768802, 0.190404553847
12.0045171731, 12.1676436189, 11.2458768802, 12.0491538002, 0.198887871532
12.0045171731, 12.1676436189, 12.0491538002, 12.8524307202, 0.168948025315
12.0045171731, 12.1676436189, 12.8524307202, 13.6557076402, 0.0273299305682
12.0045171731, 12.1676436189, 13.6557076402, 14.4589845602, 0.0
12.0045171731, 12.1676436189, 14.4589845602, 15.2622614802, 0.0
12.0045171731, 12.1676436189, 15.2622614802, 16.0655384002, 0.0
